agent_id,tour_id,from_zone_id,to_zone_id,from_origin_node_id,to_destination_node_id,departure_time_in_min,end_time_in_min,travel_time_in_min,demand_type,information_type,value_of_time,vehicle_type,vehicle_age,distance
47240,47240,92,94,92,94,508.58,593.00,84.42,1,1,10.00,1,15,0.56,
47241,47241,104,94,104,94,508.58,598.20,89.62,1,1,10.00,1,10,1.68,
47242,47242,77,94,77,94,508.58,600.60,92.02,1,1,10.00,1,5,3.31,
47243,47243,104,94,104,94,508.66,598.20,89.54,1,1,10.00,1,0,1.68,
47244,47244,57,94,57,94,508.66,600.30,91.64,1,1,10.00,1,15,3.98,
47245,47245,77,94,77,94,508.66,600.40,91.74,1,1,10.00,1,10,3.92,
47246,47246,16,94,16,94,508.66,601.10,92.44,1,1,10.00,1,0,3.96,
47247,47247,92,94,92,94,508.66,593.30,84.64,1,1,10.00,1,0,0.56,
47248,47248,104,94,104,94,508.73,598.20,89.47,1,1,10.00,1,10,1.68,
47249,47249,77,94,77,94,508.73,600.40,91.67,1,1,10.00,1,15,3.92,
47250,47250,57,94,57,94,508.73,600.30,91.57,1,1,10.00,1,5,3.98,
47251,47251,16,94,16,94,508.73,601.10,92.37,1,1,10.00,1,10,3.96,
47252,47252,92,94,92,94,508.73,593.30,84.57,1,1,10.00,1,5,0.56,
47253,47253,77,94,77,94,508.81,600.50,91.69,1,1,10.00,1,5,3.92,
47254,47254,16,94,16,94,508.81,600.20,91.39,1,1,10.00,1,0,4.21,
47255,47255,57,94,57,94,508.81,600.30,91.49,1,1,10.00,1,15,3.98,
47256,47256,92,94,92,94,508.81,593.30,84.49,1,1,10.00,1,10,0.56,
47257,47257,104,94,104,94,508.81,598.30,89.49,1,1,10.00,1,0,1.68,
47258,47258,24,205,24,205,508.85,512.90,4.05,1,1,10.00,1,5,2.08,
47259,47259,16,94,16,94,508.88,601.20,92.32,1,1,10.00,1,10,3.96,
47260,47260,77,94,77,94,508.88,600.60,91.72,1,1,10.00,1,10,3.31,
47261,47261,92,94,92,94,508.88,593.30,84.42,1,1,10.00,1,0,0.56,
47262,47262,57,94,57,94,508.88,600.50,91.62,1,1,10.00,1,10,3.37,
47263,47263,104,94,104,94,508.88,598.30,89.42,1,1,10.00,1,0,1.68,
47264,47264,104,94,104,94,508.96,598.40,89.44,1,1,10.00,1,0,1.68,
47265,47265,57,94,57,94,508.96,600.30,91.34,1,1,10.00,1,0,3.98,
47266,47266,92,94,92,94,508.96,593.40,84.44,1,1,10.00,1,0,0.56,
47267,47267,77,94,77,94,508.96,600.60,91.64,1,1,10.00,1,0,3.31,
47268,47268,16,94,16,94,508.96,600.20,91.24,1,1,10.00,1,5,4.21,
47269,47269,104,94,104,94,509.03,598.40,89.37,1,1,10.00,1,15,1.68,
47270,47270,77,94,77,94,509.03,600.50,91.47,1,1,10.00,1,15,3.92,
47271,47271,57,94,57,94,509.03,600.30,91.27,1,1,10.00,1,15,3.98,
47272,47272,92,94,92,94,509.03,593.40,84.37,1,1,10.00,1,0,0.56,
47273,47273,16,94,16,94,509.03,601.20,92.17,1,1,10.00,1,15,3.96,
47274,47274,104,1,104,1,509.05,517.20,8.15,1,1,10.00,1,15,6.49,
47275,47275,24,153,24,153,509.09,512.40,3.31,1,1,10.00,1,5,1.86,
47276,47276,16,94,16,94,509.11,601.20,92.09,1,1,10.00,1,15,3.96,
47277,47277,77,94,77,94,509.11,600.50,91.39,1,1,10.00,1,0,3.92,
47278,47278,104,94,104,94,509.11,598.50,89.39,1,1,10.00,1,5,1.68,
47279,47279,92,94,92,94,509.11,593.90,84.79,1,1,10.00,1,10,0.56,
47280,47280,57,94,57,94,509.11,600.50,91.39,1,1,10.00,1,15,3.37,
47281,47281,77,94,77,94,509.19,600.50,91.31,1,1,10.00,1,15,3.92,
47282,47282,92,94,92,94,509.19,593.90,84.71,1,1,10.00,1,15,0.56,
47283,47283,16,94,16,94,509.19,600.20,91.01,1,1,10.00,1,0,4.21,
47284,47284,104,94,104,94,509.19,598.50,89.31,1,1,10.00,1,10,1.68,
47285,47285,57,94,57,94,509.19,600.30,91.11,1,1,10.00,1,5,3.98,
47286,47286,24,471,24,471,509.21,511.10,1.89,1,1,10.00,1,5,0.95,
47287,47287,16,94,16,94,509.26,600.30,91.04,1,1,10.00,1,5,4.21,
47288,47288,104,94,104,94,509.26,598.60,89.34,1,1,10.00,1,15,1.68,
47289,47289,77,94,77,94,509.26,600.70,91.44,1,1,10.00,1,5,3.92,
47290,47290,57,94,57,94,509.26,600.30,91.04,1,1,10.00,1,0,3.98,
47291,47291,92,94,92,94,509.26,593.90,84.64,1,1,10.00,1,5,0.56,
47292,47292,24,215,24,215,509.27,513.00,3.73,1,1,10.00,1,0,1.74,
47293,47293,16,94,16,94,509.34,601.20,91.86,1,1,10.00,1,15,3.96,
47294,47294,57,94,57,94,509.34,600.50,91.16,1,1,10.00,1,15,3.37,
47295,47295,104,94,104,94,509.34,598.60,89.26,1,1,10.00,1,0,1.68,
47296,47296,77,94,77,94,509.34,600.70,91.36,1,1,10.00,1,15,3.92,
47297,47297,92,94,92,94,509.34,594.00,84.66,1,1,10.00,1,5,0.56,
47298,47298,57,94,57,94,509.41,600.70,91.29,1,1,10.00,1,15,3.98,
47299,47299,104,94,104,94,509.41,598.60,89.19,1,1,10.00,1,0,1.68,
47300,47300,16,94,16,94,509.41,601.20,91.79,1,1,10.00,1,15,3.96,
47301,47301,92,94,92,94,509.41,594.00,84.59,1,1,10.00,1,15,0.56,
47302,47302,77,94,77,94,509.41,600.70,91.29,1,1,10.00,1,10,3.31,
47303,47303,77,94,77,94,509.49,600.80,91.31,1,1,10.00,1,0,3.92,
47304,47304,57,94,57,94,509.49,600.60,91.11,1,1,10.00,1,0,3.37,
47305,47305,104,94,104,94,509.49,598.70,89.21,1,1,10.00,1,5,1.68,
47306,47306,16,94,16,94,509.49,600.40,90.91,1,1,10.00,1,0,4.21,
47307,47307,92,94,92,94,509.49,594.00,84.51,1,1,10.00,1,0,0.56,
47308,47308,16,94,16,94,509.56,601.20,91.64,1,1,10.00,1,5,3.96,
47309,47309,92,94,92,94,509.56,594.10,84.54,1,1,10.00,1,15,0.56,
47310,47310,104,94,104,94,509.56,598.70,89.14,1,1,10.00,1,15,1.68,
47311,47311,77,94,77,94,509.56,600.80,91.24,1,1,10.00,1,15,3.92,
47312,47312,57,94,57,94,509.56,600.70,91.14,1,1,10.00,1,15,3.98,
47313,47313,77,94,77,94,509.64,600.80,91.16,1,1,10.00,1,10,3.92,
47314,47314,92,94,92,94,509.64,594.30,84.66,1,1,10.00,1,15,0.56,
47315,47315,16,94,16,94,509.64,600.80,91.16,1,1,10.00,1,10,4.21,
47316,47316,57,94,57,94,509.64,600.90,91.26,1,1,10.00,1,10,3.98,
47317,47317,104,94,104,94,509.64,598.80,89.16,1,1,10.00,1,15,1.68,
47318,47318,57,94,57,94,509.72,600.90,91.18,1,1,10.00,1,0,3.37,
47319,47319,16,94,16,94,509.72,601.00,91.28,1,1,10.00,1,5,4.21,
47320,47320,104,94,104,94,509.72,598.80,89.08,1,1,10.00,1,10,1.68,
47321,47321,92,94,92,94,509.72,594.30,84.58,1,1,10.00,1,15,0.56,
47322,47322,77,94,77,94,509.72,600.90,91.18,1,1,10.00,1,10,3.31,
47323,47323,24,168,24,168,509.72,546.70,36.98,1,1,10.00,1,5,2.21,
47324,47324,92,94,92,94,509.79,594.60,84.81,1,1,10.00,1,10,0.56,
47325,47325,77,94,77,94,509.79,600.90,91.11,1,1,10.00,1,0,3.92,
47326,47326,57,94,57,94,509.79,600.90,91.11,1,1,10.00,1,5,3.98,
47327,47327,16,94,16,94,509.79,601.20,91.41,1,1,10.00,1,5,3.96,
47328,47328,104,94,104,94,509.79,598.80,89.01,1,1,10.00,1,10,1.68,
47329,47329,92,94,92,94,509.87,594.70,84.83,1,1,10.00,1,0,0.56,
47330,47330,57,94,57,94,509.87,601.10,91.23,1,1,10.00,1,15,3.98,
47331,47331,16,94,16,94,509.87,601.30,91.43,1,1,10.00,1,15,3.96,
47332,47332,77,94,77,94,509.87,600.90,91.03,1,1,10.00,1,0,3.92,
47333,47333,104,94,104,94,509.87,598.90,89.03,1,1,10.00,1,5,1.68,
47334,47334,92,94,92,94,509.94,595.10,85.16,1,1,10.00,1,10,0.56,
47335,47335,16,94,16,94,509.94,601.30,91.36,1,1,10.00,1,10,3.96,
47336,47336,57,94,57,94,509.94,600.90,90.96,1,1,10.00,1,5,3.37,
47337,47337,104,94,104,94,509.94,598.90,88.96,1,1,10.00,1,10,1.68,
47338,47338,77,94,77,94,509.94,600.90,90.96,1,1,10.00,1,15,3.92,
47339,47339,77,88,77,88,510.00,514.30,4.30,1,1,10.00,1,15,2.60,
47340,47340,77,59,77,59,510.00,513.50,3.50,1,1,10.00,1,10,1.47,
47341,47341,57,88,57,88,510.00,514.30,4.30,1,1,10.00,1,15,2.66,
47342,47342,92,88,92,88,510.00,513.40,3.40,1,1,10.00,1,0,1.56,
47343,47343,16,88,16,88,510.00,517.10,7.10,1,1,10.00,1,5,4.91,
47344,47344,57,59,57,59,510.00,513.50,3.50,1,1,10.00,1,10,1.53,
47345,47345,104,88,104,88,510.00,513.40,3.40,1,1,10.00,1,5,1.56,
47346,47346,16,59,16,59,510.00,514.90,4.90,1,1,10.00,1,5,3.58,
47347,47347,104,59,104,59,510.00,515.20,5.20,1,1,10.00,1,10,2.92,
47348,47348,92,59,92,59,510.00,516.30,6.30,1,1,10.00,1,10,4.38,
47349,47349,24,220,24,220,510.01,546.80,36.79,1,1,10.00,1,15,2.04,
47350,47350,57,94,57,94,510.02,601.10,91.08,1,1,10.00,1,0,3.98,
47351,47351,104,94,104,94,510.02,598.90,88.88,1,1,10.00,1,5,1.68,
47352,47352,16,94,16,94,510.02,601.30,91.28,1,1,10.00,1,15,4.21,
47353,47353,77,94,77,94,510.02,601.10,91.08,1,1,10.00,1,5,3.92,
47354,47354,92,94,92,94,510.02,595.30,85.28,1,1,10.00,1,10,0.56,
47355,47355,104,94,104,94,510.09,599.00,88.91,1,1,10.00,1,10,1.68,
47356,47356,16,94,16,94,510.09,601.40,91.31,1,1,10.00,1,0,3.96,
47357,47357,77,94,77,94,510.09,601.10,91.01,1,1,10.00,1,5,3.92,
47358,47358,92,94,92,94,510.09,595.30,85.21,1,1,10.00,1,15,0.56,
47359,47359,57,94,57,94,510.09,601.10,91.01,1,1,10.00,1,15,3.98,
47360,47360,77,493,77,493,510.10,512.10,2.00,1,1,10.00,1,15,1.71,
47361,47361,77,331,77,331,510.10,516.10,6.00,1,1,10.00,1,5,2.96,
47362,47362,24,417,24,417,510.14,511.70,1.56,1,1,10.00,1,5,0.81,
47363,47363,104,94,104,94,510.17,599.00,88.83,1,1,10.00,1,0,1.68,
47364,47364,77,94,77,94,510.17,601.20,91.03,1,1,10.00,1,15,3.92,
47365,47365,57,94,57,94,510.17,601.20,91.03,1,1,10.00,1,15,3.98,
47366,47366,16,94,16,94,510.17,601.40,91.23,1,1,10.00,1,15,3.96,
47367,47367,92,94,92,94,510.17,595.40,85.23,1,1,10.00,1,0,0.56,
47368,47368,24,234,24,234,510.19,514.10,3.91,1,1,10.00,1,10,2.00,
47369,47369,57,295,57,295,510.21,515.00,4.79,1,1,10.00,1,0,2.77,
47370,47370,77,94,77,94,510.25,601.20,90.95,1,1,10.00,1,10,3.92,
47371,47371,57,94,57,94,510.25,601.30,91.05,1,1,10.00,1,15,3.98,
47372,47372,16,94,16,94,510.25,601.40,91.15,1,1,10.00,1,0,3.96,
47373,47373,92,94,92,94,510.25,595.80,85.55,1,1,10.00,1,15,0.56,
47374,47374,104,94,104,94,510.25,599.00,88.75,1,1,10.00,1,15,1.68,
47375,47375,24,134,24,134,510.32,514.20,3.88,1,1,10.00,1,0,1.88,
47376,47376,16,94,16,94,510.32,601.40,91.08,1,1,10.00,1,10,4.21,
47377,47377,104,94,104,94,510.32,599.00,88.68,1,1,10.00,1,15,1.68,
47378,47378,57,94,57,94,510.32,601.30,90.98,1,1,10.00,1,10,3.98,
47379,47379,77,94,77,94,510.32,601.30,90.98,1,1,10.00,1,10,3.31,
47380,47380,92,94,92,94,510.32,596.40,86.08,1,1,10.00,1,15,0.56,
47381,47381,16,94,16,94,510.40,601.40,91.00,1,1,10.00,1,15,3.96,
47382,47382,104,94,104,94,510.40,599.10,88.70,1,1,10.00,1,5,1.68,
47383,47383,57,94,57,94,510.40,601.30,90.90,1,1,10.00,1,10,3.98,
47384,47384,92,94,92,94,510.40,596.60,86.20,1,1,10.00,1,5,0.56,
47385,47385,77,94,77,94,510.40,601.40,91.00,1,1,10.00,1,15,3.92,
47386,47386,24,320,24,320,510.45,513.10,2.65,1,1,10.00,1,10,1.19,
47387,47387,77,94,77,94,510.47,601.40,90.93,1,1,10.00,1,15,3.92,
47388,47388,104,94,104,94,510.47,599.10,88.63,1,1,10.00,1,10,1.68,
47389,47389,57,94,57,94,510.47,601.50,91.03,1,1,10.00,1,10,3.98,
47390,47390,92,94,92,94,510.47,596.60,86.13,1,1,10.00,1,5,0.56,
47391,47391,16,94,16,94,510.47,601.40,90.93,1,1,10.00,1,0,4.21,
47392,47392,24,94,24,94,510.49,602.00,91.51,1,1,10.00,1,10,4.07,
47393,47393,57,466,57,466,510.53,516.80,6.27,1,1,10.00,1,15,3.42,
47394,47394,104,466,104,466,510.53,518.70,8.17,1,1,10.00,1,15,5.19,
47395,47395,16,466,16,466,510.53,517.30,6.77,1,1,10.00,1,5,2.06,
47396,47396,92,466,92,466,510.53,518.40,7.87,1,1,10.00,1,15,3.08,
47397,47397,77,466,77,466,510.53,516.70,6.17,1,1,10.00,1,0,3.36,
47398,47398,77,94,77,94,510.55,601.50,90.95,1,1,10.00,1,5,3.92,
47399,47399,92,94,92,94,510.55,596.80,86.25,1,1,10.00,1,0,0.56,
47400,47400,57,94,57,94,510.55,601.70,91.15,1,1,10.00,1,5,3.98,
47401,47401,16,94,16,94,510.55,601.50,90.95,1,1,10.00,1,10,4.21,
47402,47402,104,94,104,94,510.55,599.10,88.55,1,1,10.00,1,0,1.68,
47403,47403,92,127,92,127,510.61,517.00,6.39,1,1,10.00,1,0,4.76,
47404,47404,57,129,57,129,510.61,516.60,5.99,1,1,10.00,1,15,4.23,
47405,47405,16,128,16,128,510.61,512.70,2.09,1,1,10.00,1,5,0.71,
47406,47406,57,126,57,126,510.61,516.50,5.89,1,1,10.00,1,5,4.09,
47407,47407,16,124,16,124,510.61,513.20,2.59,1,1,10.00,1,5,1.00,
47408,47408,92,129,92,129,510.61,549.30,38.69,1,1,10.00,1,0,3.69,
47409,47409,77,126,77,126,510.61,516.50,5.89,1,1,10.00,1,5,4.15,
47410,47410,92,125,92,125,510.61,516.50,5.89,1,1,10.00,1,5,4.61,
47411,47411,92,124,92,124,510.61,516.50,5.89,1,1,10.00,1,0,4.55,
47412,47412,104,129,104,129,510.61,550.60,39.99,1,1,10.00,1,10,4.67,
47413,47413,77,128,77,128,510.61,516.80,6.19,1,1,10.00,1,10,4.03,
47414,47414,57,124,57,124,510.61,520.20,9.59,1,1,10.00,1,10,4.36,
47415,47415,16,130,16,130,510.61,512.40,1.79,1,1,10.00,1,15,0.58,
47416,47416,16,129,16,129,510.61,512.80,2.19,1,1,10.00,1,10,0.77,
47417,47417,16,125,16,125,510.61,513.40,2.79,1,1,10.00,1,5,1.02,
47418,47418,92,126,92,126,510.61,548.90,38.29,1,1,10.00,1,10,3.50,
47419,47419,77,127,77,127,510.61,516.40,5.79,1,1,10.00,1,10,4.23,
47420,47420,57,130,57,130,510.61,516.10,5.49,1,1,10.00,1,10,3.84,
47421,47421,104,126,104,126,510.61,518.20,7.59,1,1,10.00,1,10,5.65,
47422,47422,77,130,77,130,510.61,516.10,5.49,1,1,10.00,1,5,3.95,
47423,47423,16,127,16,127,510.61,513.40,2.79,1,1,10.00,1,15,1.16,
47424,47424,104,125,104,125,510.61,518.20,7.59,1,1,10.00,1,10,5.59,
47425,47425,77,124,77,124,510.61,516.10,5.49,1,1,10.00,1,0,4.04,
47426,47426,104,130,104,130,510.61,550.70,40.09,1,1,10.00,1,0,4.73,
47427,47427,57,125,57,125,510.61,516.30,5.69,1,1,10.00,1,5,4.05,
47428,47428,92,130,92,130,510.61,516.30,5.69,1,1,10.00,1,15,4.40,
47429,47429,57,127,57,127,510.61,516.50,5.89,1,1,10.00,1,15,4.17,
47430,47430,104,128,104,128,510.61,518.50,7.89,1,1,10.00,1,5,5.78,
47431,47431,92,128,92,128,510.61,549.40,38.79,1,1,10.00,1,0,3.62,
47432,47432,16,126,16,126,510.61,513.00,2.39,1,1,10.00,1,15,0.83,
47433,47433,104,127,104,127,510.61,520.60,9.99,1,1,10.00,1,15,4.67,
47434,47434,104,124,104,124,510.61,518.10,7.49,1,1,10.00,1,10,5.53,
47435,47435,77,129,77,129,510.61,516.40,5.79,1,1,10.00,1,0,4.08,
47436,47436,77,125,77,125,510.61,516.20,5.59,1,1,10.00,1,15,4.10,
47437,47437,57,128,57,128,510.61,516.40,5.79,1,1,10.00,1,5,4.02,
47438,47438,24,138,24,138,510.62,548.40,37.78,1,1,10.00,1,15,2.32,
47439,47439,104,94,104,94,510.62,599.20,88.58,1,1,10.00,1,0,1.68,
47440,47440,16,94,16,94,510.62,601.40,90.78,1,1,10.00,1,0,3.96,
47441,47441,57,94,57,94,510.62,601.50,90.88,1,1,10.00,1,10,3.37,
47442,47442,92,94,92,94,510.62,596.90,86.28,1,1,10.00,1,15,0.56,
47443,47443,77,94,77,94,510.62,601.70,91.08,1,1,10.00,1,10,3.92,
47444,47444,16,94,16,94,510.70,601.50,90.80,1,1,10.00,1,15,3.96,
47445,47445,104,94,104,94,510.70,599.20,88.50,1,1,10.00,1,5,1.81,
47446,47446,57,94,57,94,510.70,601.70,91.00,1,1,10.00,1,15,3.98,
47447,47447,92,94,92,94,510.70,597.70,87.00,1,1,10.00,1,10,0.56,
47448,47448,77,94,77,94,510.70,601.70,91.00,1,1,10.00,1,0,3.92,
47449,47449,104,94,104,94,510.78,599.20,88.42,1,1,10.00,1,0,1.68,
47450,47450,16,94,16,94,510.78,601.70,90.92,1,1,10.00,1,15,4.21,
47451,47451,57,94,57,94,510.78,601.80,91.02,1,1,10.00,1,5,3.37,
47452,47452,77,94,77,94,510.78,601.70,90.92,1,1,10.00,1,15,3.92,
47453,47453,92,94,92,94,510.78,597.70,86.92,1,1,10.00,1,15,0.56,
47454,47454,57,94,57,94,510.85,601.80,90.95,1,1,10.00,1,0,3.98,
47455,47455,104,94,104,94,510.85,599.30,88.45,1,1,10.00,1,5,1.68,
47456,47456,92,94,92,94,510.85,597.90,87.05,1,1,10.00,1,0,0.56,
47457,47457,16,94,16,94,510.85,601.50,90.65,1,1,10.00,1,15,3.96,
47458,47458,77,94,77,94,510.85,601.70,90.85,1,1,10.00,1,0,3.92,
47459,47459,16,219,16,219,510.91,546.80,35.89,1,1,10.00,1,0,1.87,
47460,47460,16,266,16,266,510.91,546.50,35.59,1,1,10.00,1,15,1.67,
47461,47461,77,256,77,256,510.91,516.50,5.59,1,1,10.00,1,0,3.73,
47462,47462,16,391,16,391,510.91,514.50,3.59,1,1,10.00,1,10,1.10,
47463,47463,16,137,16,137,510.91,514.00,3.09,1,1,10.00,1,5,1.39,
47464,47464,57,156,57,156,510.91,516.90,5.99,1,1,10.00,1,5,5.01,
47465,47465,77,361,77,361,510.91,515.30,4.39,1,1,10.00,1,10,3.11,
47466,47466,104,186,104,186,510.91,520.60,9.69,1,1,10.00,1,5,5.58,
47467,47467,16,390,16,390,510.91,514.60,3.69,1,1,10.00,1,10,2.46,
47468,47468,77,328,77,328,510.91,516.40,5.49,1,1,10.00,1,0,3.02,
47469,47469,16,138,16,138,510.91,514.10,3.19,1,1,10.00,1,0,1.35,
47470,47470,16,265,16,265,510.91,514.10,3.19,1,1,10.00,1,10,1.35,
47471,47471,16,389,16,389,510.91,517.30,6.39,1,1,10.00,1,5,1.92,
47472,47472,92,441,92,441,510.91,516.90,5.99,1,1,10.00,1,0,4.56,
47473,47473,16,139,16,139,510.91,513.70,2.79,1,1,10.00,1,0,1.26,
47474,47474,16,220,16,220,510.91,547.00,36.09,1,1,10.00,1,5,1.94,
47475,47475,104,185,104,185,510.91,520.10,9.19,1,1,10.00,1,15,5.60,
47476,47476,16,388,16,388,510.91,514.60,3.69,1,1,10.00,1,5,1.29,
47477,47477,92,283,92,283,510.91,548.40,37.49,1,1,10.00,1,15,3.00,
47478,47478,16,264,16,264,510.91,546.70,35.79,1,1,10.00,1,10,1.76,
47479,47479,77,317,77,317,510.91,519.20,8.29,1,1,10.00,1,5,3.86,
47480,47480,92,442,92,442,510.91,516.80,5.89,1,1,10.00,1,10,4.49,
47481,47481,16,140,16,140,510.91,514.10,3.19,1,1,10.00,1,15,1.25,
47482,47482,77,290,77,290,510.91,517.70,6.79,1,1,10.00,1,10,3.40,
47483,47483,104,184,104,184,510.91,518.80,7.89,1,1,10.00,1,15,5.78,
47484,47484,16,387,16,387,510.91,514.60,3.69,1,1,10.00,1,10,1.22,
47485,47485,92,443,92,443,510.91,516.70,5.79,1,1,10.00,1,5,4.47,
47486,47486,104,318,104,318,510.91,519.20,8.29,1,1,10.00,1,15,5.08,
47487,47487,16,141,16,141,510.91,513.90,2.99,1,1,10.00,1,15,1.19,
47488,47488,16,384,16,384,510.91,515.30,4.39,1,1,10.00,1,5,1.15,
47489,47489,16,263,16,263,510.91,515.90,4.99,1,1,10.00,1,0,1.61,
47490,47490,16,142,16,142,510.91,513.80,2.89,1,1,10.00,1,15,1.12,
47491,47491,104,183,104,183,510.91,520.60,9.69,1,1,10.00,1,10,4.42,
47492,47492,92,444,92,444,510.91,519.60,8.69,1,1,10.00,1,15,3.62,
47493,47493,92,326,92,326,510.91,517.00,6.09,1,1,10.00,1,0,3.85,
47494,47494,92,267,92,267,510.91,548.40,37.49,1,1,10.00,1,0,3.00,
47495,47495,57,157,57,157,510.91,518.90,7.99,1,1,10.00,1,0,4.31,
47496,47496,16,383,16,383,510.91,516.00,5.09,1,1,10.00,1,5,1.34,
47497,47497,104,278,104,278,510.91,519.00,8.09,1,1,10.00,1,0,5.65,
47498,47498,16,143,16,143,510.91,513.40,2.49,1,1,10.00,1,10,1.02,
47499,47499,104,182,104,182,510.91,521.20,10.29,1,1,10.00,1,5,5.83,
47500,47500,16,221,16,221,510.91,514.80,3.89,1,1,10.00,1,5,1.47,
47501,47501,16,262,16,262,510.91,547.40,36.49,1,1,10.00,1,15,1.85,
47502,47502,16,382,16,382,510.91,515.70,4.79,1,1,10.00,1,10,1.52,
47503,47503,77,354,77,354,510.91,515.60,4.69,1,1,10.00,1,0,3.05,
47504,47504,92,445,92,445,510.91,516.80,5.89,1,1,10.00,1,0,4.31,
47505,47505,16,144,16,144,510.91,513.50,2.59,1,1,10.00,1,0,0.98,
47506,47506,16,381,16,381,510.91,515.90,4.99,1,1,10.00,1,15,1.33,
47507,47507,77,267,77,267,510.91,518.70,7.79,1,1,10.00,1,15,3.71,
47508,47508,92,446,92,446,510.91,516.70,5.79,1,1,10.00,1,10,4.24,
47509,47509,104,181,104,181,510.91,519.50,8.59,1,1,10.00,1,15,5.63,
47510,47510,16,145,16,145,510.91,513.10,2.19,1,1,10.00,1,10,0.89,
47511,47511,92,282,92,282,510.91,518.80,7.89,1,1,10.00,1,0,3.06,
47512,47512,16,261,16,261,510.91,547.50,36.59,1,1,10.00,1,15,1.86,
47513,47513,16,380,16,380,510.91,514.90,3.99,1,1,10.00,1,15,1.19,
47514,47514,77,257,77,257,510.91,518.30,7.39,1,1,10.00,1,15,3.57,
47515,47515,16,146,16,146,510.91,513.10,2.19,1,1,10.00,1,15,0.83,
47516,47516,92,447,92,447,510.91,519.80,8.89,1,1,10.00,1,0,3.77,
47517,47517,16,222,16,222,510.91,514.20,3.29,1,1,10.00,1,15,1.26,
47518,47518,104,180,104,180,510.91,520.20,9.29,1,1,10.00,1,15,5.48,
47519,47519,16,379,16,379,510.91,515.00,4.09,1,1,10.00,1,5,1.25,
47520,47520,77,268,77,268,510.91,549.20,38.29,1,1,10.00,1,0,3.80,
47521,47521,16,260,16,260,510.91,514.60,3.69,1,1,10.00,1,0,2.38,
47522,47522,16,147,16,147,510.91,513.00,2.09,1,1,10.00,1,15,0.77,
47523,47523,16,378,16,378,510.91,517.80,6.89,1,1,10.00,1,5,1.86,
47524,47524,104,277,104,277,510.91,520.40,9.49,1,1,10.00,1,0,5.64,
47525,47525,92,448,92,448,510.91,516.50,5.59,1,1,10.00,1,0,4.12,
47526,47526,104,330,104,330,510.91,519.40,8.49,1,1,10.00,1,0,4.30,
47527,47527,104,179,104,179,510.91,519.20,8.29,1,1,10.00,1,0,6.72,
47528,47528,57,158,57,158,510.91,517.00,6.09,1,1,10.00,1,15,5.03,
47529,47529,16,377,16,377,510.91,514.60,3.69,1,1,10.00,1,0,2.36,
47530,47530,16,148,16,148,510.91,512.90,1.99,1,1,10.00,1,5,0.71,
47531,47531,104,319,104,319,510.91,518.90,7.99,1,1,10.00,1,5,5.52,
47532,47532,92,449,92,449,510.91,516.40,5.49,1,1,10.00,1,5,4.06,
47533,47533,16,259,16,259,510.91,514.80,3.89,1,1,10.00,1,15,1.22,
47534,47534,16,149,16,149,510.91,512.80,1.89,1,1,10.00,1,10,0.64,
47535,47535,104,178,104,178,510.91,550.60,39.69,1,1,10.00,1,0,4.42,
47536,47536,16,376,16,376,510.91,517.30,6.39,1,1,10.00,1,10,1.73,
47537,47537,57,178,57,178,510.91,519.70,8.79,1,1,10.00,1,5,4.08,
47538,47538,77,327,77,327,510.91,517.70,6.79,1,1,10.00,1,5,3.46,
47539,47539,77,319,77,319,510.91,519.00,8.09,1,1,10.00,1,15,3.74,
47540,47540,16,375,16,375,510.91,514.70,3.79,1,1,10.00,1,5,0.92,
47541,47541,16,223,16,223,510.91,514.10,3.19,1,1,10.00,1,10,1.22,
47542,47542,16,258,16,258,510.91,514.60,3.69,1,1,10.00,1,15,1.16,
47543,47543,16,150,16,150,510.91,512.80,1.89,1,1,10.00,1,15,0.58,
47544,47544,104,177,104,177,510.91,520.60,9.69,1,1,10.00,1,5,5.77,
47545,47545,16,374,16,374,510.91,517.70,6.79,1,1,10.00,1,15,1.86,
47546,47546,104,265,104,265,510.91,518.70,7.79,1,1,10.00,1,5,5.22,
47547,47547,92,281,92,281,510.91,519.10,8.19,1,1,10.00,1,15,4.50,
47548,47548,16,151,16,151,510.91,512.70,1.79,1,1,10.00,1,15,0.52,
47549,47549,16,373,16,373,510.91,518.20,7.29,1,1,10.00,1,0,2.04,
47550,47550,16,257,16,257,510.91,514.60,3.69,1,1,10.00,1,0,1.09,
47551,47551,92,327,92,327,510.91,518.10,7.19,1,1,10.00,1,0,3.97,
47552,47552,16,152,16,152,510.91,512.70,1.79,1,1,10.00,1,5,0.46,
47553,47553,57,159,57,159,510.91,550.10,39.19,1,1,10.00,1,15,4.15,
47554,47554,16,224,16,224,510.91,547.40,36.49,1,1,10.00,1,5,1.80,
47555,47555,16,372,16,372,510.91,515.30,4.39,1,1,10.00,1,10,1.10,
47556,47556,77,355,77,355,510.91,518.30,7.39,1,1,10.00,1,10,3.38,
47557,47557,104,173,104,173,510.91,520.40,9.49,1,1,10.00,1,10,4.17,
47558,47558,16,256,16,256,510.91,514.50,3.59,1,1,10.00,1,0,2.31,
47559,47559,16,371,16,371,510.91,518.20,7.29,1,1,10.00,1,15,2.04,
47560,47560,57,160,57,160,510.91,549.90,38.99,1,1,10.00,1,5,4.04,
47561,47561,104,320,104,320,510.91,519.60,8.69,1,1,10.00,1,0,4.05,
47562,47562,92,311,92,311,510.91,515.70,4.79,1,1,10.00,1,0,3.68,
