link_id,NT,EM,LM,EA,EE,LE
1222,103.263321372,10.8294633947,0.981468370227,28.8548262614,72.5253060061,106.598595268
1223,0.622841366834,18.0315299764,40.6994953126,40.6994953126,18.0315299764,0.622841366834
1224,54.8586394787,5.75315242845,0.521405071683,15.3291264514,38.5290688158,56.6305037362
1225,0.280278615075,8.11418848937,18.3147728907,18.3147728907,8.11418848937,0.280278615075
1226,38.7237455144,4.06104877302,0.368050638835,10.820559848,27.1969897523,39.9744732256
1227,0.155710341709,4.5078824941,10.1748738282,10.1748738282,4.5078824941,0.155710341709
1228,16.1504649985,2.14289190484,1.17084181567,5.52605398617,11.7828673129,16.6716015448
1229,1.64463146478,1.07078686436,2.05031020891,2.48583142597,2.03478440517,1.69674511941
1230,0.0,0.0,0.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,0.0,0.0,0.0
1232,77.164070935,1048.22445266,5951.28833668,2795.75124745,233.800656448,75.9912894102
1233,92.295027553,482.91336869,4155.5967335,4963.26207047,3749.39468688,142.182397769
1234,57.4846434482,780.892041918,4433.51010316,2082.7408622,174.173643394,56.6109605673
1235,44.1264175518,98.8736279075,1479.44461548,2650.24727564,2386.78278345,76.7610331445
1236,2872.75793033,2930.86683022,13271.6720981,16083.5037099,14193.6801335,5583.08487501
1237,2247.01140689,3626.3766072,16515.9751106,15950.2592869,11436.0355576,4448.27504776
1238,2930.24257377,3711.75887214,17705.1822013,18166.2445721,14367.8537768,5639.69583558
1239,2291.13782444,3725.25023511,17995.4197261,18600.5065625,13822.8183411,4525.0360809
1240,1763.41601923,2116.23014541,9929.75007929,9408.95698861,7746.89645272,3510.80172771
1241,1192.10804223,1769.83211265,8539.35054426,9757.68593822,8016.06535203,2478.80147893
1242,1898.36762526,2617.26392839,12753.5064809,11215.2322393,8773.38859786,3813.11773119
1243,1440.56774785,1971.00033785,10221.1515346,12372.6548054,10823.4384325,3073.26250439
1244,1287.84438424,2461.99590806,11901.5252768,9515.63272431,5718.27625588,2388.80207129
1245,1322.69433263,1578.97684348,8348.65884198,11023.1695689,9557.6584046,2631.58733512
1246,1343.50664555,3221.9603082,16191.5490483,11539.5996599,5893.38598358,2443.62213379
1247,3080.01951351,2053.54648692,11046.5100362,16359.5397386,19153.7110106,6986.14465842
1248,1304.78290004,3217.89925943,16191.1809976,11528.7791,5866.18899383,2403.64766056
1249,3079.98837144,2052.64491042,11044.4750615,16357.5047638,19152.8094341,6986.11351635
1250,20.6291002055,46.2234210467,691.640357737,1238.99060136,1115.82095126,35.885782995
1251,27.3181526297,371.099596497,2106.91583731,989.770995322,82.7717089102,26.9029564858
1252,80.8104898505,483.10390038,2630.9685383,1448.21740502,682.214146099,242.368977638
1253,243.600400678,124.151458196,1315.46431108,2418.05699808,2774.08376561,589.664688663
1254,610.523241014,155.268020327,851.981204082,1699.59951497,3055.11234198,1424.3156599
1255,117.87341522,392.023494369,1872.49269266,1349.48523658,1265.78002789,441.675169269
1256,55.6622613121,759.964400145,4290.02377145,2023.96693556,175.109727695,54.820062499
1257,1757.32518088,474.56964344,2697.85119426,5336.3701697,9596.05260597,4354.5573233
1258,38.7237455143,4.06104877302,0.368050638835,10.820559848,27.1969897523,39.9744732256
1259,0.0311420683417,0.901576498819,2.03497476563,2.03497476563,0.901576498819,0.0311420683417
1260,0.591699298492,17.1299534776,38.664520547,38.664520547,17.1299534776,0.591699298492
1261,103.263321372,10.8294633947,0.981468370227,28.8548262614,72.5253060061,106.598595268
1262,3324.10601742,3098.83492394,14700.5519702,18766.2917946,17802.5866531,6700.04591291
1263,2408.12513753,4278.36634634,19938.015392,18088.4917353,13017.609501,5013.9068082
1264,451.348087094,167.968093717,1428.87987208,2682.78808471,3608.90651966,1116.96103789
1265,161.113730641,651.989739134,3422.04028134,2138.23244846,1581.57394337,565.631760446
1266,19.6794274868,267.332410747,1517.77823352,713.010385256,59.6270130539,19.3803288429
1267,48.1686100011,384.039740783,2676.15211802,2313.01479482,1362.61190342,65.4213646247
1268,161.113730641,651.989739134,3422.04028134,2138.23244846,1581.57394337,565.631760446
1269,23.828265478,53.39175907,798.900092359,1431.13352885,1288.86270307,41.450957898
1270,165.774647677,715.3053101,3781.51407349,2307.10332918,1595.69613067,570.22183833
1271,427.519821616,114.576334647,629.979779719,1251.65455586,2320.0438166,1075.51008
1272,1305.37459934,3235.02921291,16229.8455182,11567.4436206,5883.3189473,2404.23935986
1273,3183.25169281,2063.47437381,11045.4565298,16386.3595901,19225.3347401,7092.71211162
1274,610.01960624,1581.62656183,7934.80247693,5688.01495342,2906.26818234,1158.18456471
1275,1577.51519181,1013.84495858,5415.8142784,8018.82301367,9462.19215537,3530.08570178
1276,521.160603934,675.401194784,2887.26891269,3196.12584861,2407.45284075,989.276355335
1277,521.160603934,675.401194784,2887.26891269,3196.12584861,2407.45284075,989.276355335
1278,1229.37472377,1397.75046114,6205.23299174,7209.51592647,5629.45914259,2180.6985398
1279,1269.5057205,2006.33322598,8868.50836725,8757.878846,7299.93855773,2853.45879666
1280,39.6673022699,40.7546639675,273.097770328,457.428593694,403.220988116,45.6047677015
1281,85.3976709947,73.579242241,364.310513844,195.483663266,72.5857356171,87.9325145738
1282,609.957322103,1579.82340884,7930.7325274,5683.94500388,2904.46502934,1158.12228058
1283,1566.06919873,1008.87475127,5356.54448112,7910.10798269,9359.92159659,3517.02164214
1284,2400.62364654,4261.55782959,19686.5098073,17637.9496985,12611.8564278,5000.85743257
1285,3316.60452644,3082.02640719,14449.0463856,18315.7497578,17396.8335799,6686.99653727
1286,2400.62364654,4261.55782959,19686.5098073,17637.9496985,12611.8564278,5000.85743257
1287,3316.60452644,3082.02640719,14449.0463856,18315.7497578,17396.8335799,6686.99653727
1288,1217.92873069,1392.78025383,6145.96319447,7100.80089548,5527.18858381,2167.63448016
1289,1269.44343637,2004.53007298,8864.43841772,8753.80889646,7298.13540473,2853.39651252
1290,2532.70112546,2864.10995721,12715.5067001,14505.8004852,11229.233462,4436.26553454
1291,2578.61645914,4051.61796292,18006.0445553,17969.1163362,15001.2949506,5752.46007688
1292,2274.54282203,2837.03629872,12713.0530291,14433.6634196,11047.920197,4169.76904637
1293,2177.91199613,3482.47532652,15947.0841012,15206.6763388,10215.6232197,4055.50962343
1294,2301.04750152,2920.86252054,12932.6085349,14713.0699727,11399.3789359,4277.29500352
1295,2587.52523792,3544.3990752,16014.3499781,15442.0823281,11115.6597295,4790.17722352
1296,258.158303429,27.0736584868,2.45367092557,72.1370656537,181.313265015,266.496488171
1297,258.158303429,27.0736584868,2.45367092557,72.1370656537,181.313265015,266.496488171
1298,26.5046794933,83.8262218117,219.555505742,279.406553154,351.458738857,107.525957158
1299,26.5046794933,83.8262218117,219.555505742,279.406553154,351.458738857,107.525957158
1300,409.613241797,61.9237486724,67.2658768509,235.405989369,900.036509791,734.667600091
1301,409.613241797,61.9237486724,67.2658768509,235.405989369,900.036509791,734.667600091
1302,400.704463017,569.142636396,2058.96045406,2762.4399974,4785.6717309,1696.95045345
1303,400.704463017,569.142636396,2058.96045406,2762.4399974,4785.6717309,1696.95045345
1304,4.85930493749,77.0167669984,366.336679297,196.911869137,33.2893148526,4.79633680193
1305,54.1411161747,17.9298825942,192.787863311,358.057845643,344.277999039,59.9470258407
1306,7.50925522519,102.00841989,579.152220682,272.069752268,22.7524128757,7.39512547949
1307,9.48717977364,21.2578300001,318.080592328,569.803164262,513.158298442,16.503622126
1308,16.9964349988,123.26624989,897.232813011,841.872916531,535.910711318,23.8987476055
1309,16.9964349988,123.26624989,897.232813011,841.872916531,535.910711318,23.8987476055
1310,9.48717977364,21.2578300001,318.080592328,569.803164262,513.158298442,16.503622126
1311,7.50925522519,102.00841989,579.152220682,272.069752268,22.7524128757,7.39512547949
1312,1071.71162958,1584.31852596,7349.15334454,7853.04962899,5723.98128016,2019.33164549
1313,1146.19745434,1549.30530568,7083.79176425,7518.29698213,5505.13637286,2093.00832487
1314,1158.5660145,1728.33049257,8029.28066423,7987.27860354,5561.17810059,2105.19978715
1315,1135.33992552,1623.50623856,7860.02180018,8780.91063889,6581.41757764,2095.78229346
1316,1158.5660145,1728.33049257,8029.28066423,7987.27860354,5561.17810059,2105.19978715
1317,1135.33992552,1623.50623856,7860.02180018,8780.91063889,6581.41757764,2095.78229346
1318,575.674504446,2595.60327934,13785.7884796,8280.40109441,5461.84916149,1950.61195152
1319,1754.48196315,544.01350005,3792.30282996,7287.63430715,11337.3412918,4374.7172207
1320,1734.24051895,4323.9337719,21815.0691438,16267.6796979,11023.0272621,4055.81173868
1321,2889.82188867,2167.51973861,11652.3246301,16068.544946,17918.7588694,6470.49951416
1322,1187.0574439,2122.93346593,9951.1816595,8433.11838996,5083.49560529,2125.40446763
1323,1228.33924883,1445.45775066,6629.91578074,7923.41521077,6241.43174067,2187.40480952
1324,1187.0574439,2122.93346593,9951.1816595,8433.11838996,5083.49560529,2125.40446763
1325,1228.33924883,1445.45775066,6629.91578074,7923.41521077,6241.43174067,2187.40480952
1326,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.0,0.0,0.0,0.0,0.0,0.0
1328,1400.46779403,1421.46560927,6063.16831859,7008.96393816,6032.16412418,2664.77275589
1329,1072.70825269,1475.40476988,6302.69275413,6789.65476195,5157.94719519,2089.890194
1330,2587.52523792,3544.3990752,16014.3499781,15442.0823281,11115.6597295,4790.17722352
1331,2301.04750152,2920.86252054,12932.6085349,14713.0699727,11399.3789359,4277.29500352
1332,1072.70825269,1475.40476988,6302.69275413,6789.65476195,5157.94719519,2089.890194
1333,1400.46779403,1421.46560927,6063.16831859,7008.96393816,6032.16412418,2664.77275589
1334,1072.70825269,1475.40476988,6302.69275413,6789.65476195,5157.94719519,2089.890194
1335,1400.46779403,1421.46560927,6063.16831859,7008.96393816,6032.16412418,2664.77275589
1336,0.0,0.0,0.0,0.0,0.0,0.0
1337,0.0,0.0,0.0,0.0,0.0,0.0
1338,2400.62364654,4261.55782959,19686.5098073,17637.9496985,12611.8564278,5000.85743257
1339,3316.60452644,3082.02640719,14449.0463856,18315.7497578,17396.8335799,6686.99653727
1340,1916.13673241,1660.56079793,8385.87806696,11306.7858196,11364.6694557,4022.22378138
1341,1327.91539385,2786.15305972,13383.8170532,10848.2949365,7453.90923263,2910.96723857
1342,1916.13673241,1660.56079793,8385.87806696,11306.7858196,11364.6694557,4022.22378138
1343,1327.91539385,2786.15305972,13383.8170532,10848.2949365,7453.90923263,2910.96723857
1344,1835.46226259,1652.10027965,8385.11129479,11284.2429866,11308.0090604,3938.94362883
1345,1314.18985038,2587.73706123,12334.4043725,10328.3347876,7392.1415221,2897.43847051
1346,1835.46226259,1652.10027965,8385.11129479,11284.2429866,11308.0090604,3938.94362883
1347,2527.54093427,3956.47574955,18110.5677549,16768.3772908,12327.1672417,5052.5451046
1348,11.0316043879,24.7184069768,369.86115387,662.56181891,596.695695863,19.1902582861
1349,0.0,0.0,0.0,0.0,0.0,0.0
1350,140.699025862,448.439038124,3187.30992174,2985.92671168,1928.34234287,167.371377407
1351,1072.37818737,1775.93189713,7987.48529,7593.12620475,5058.25497937,2009.52152395
1352,822.575455419,2012.59568129,9920.34606993,7474.66768507,5303.38762957,2018.65876267
1353,1571.06123422,1013.16811712,5415.75293662,8017.01958703,9457.65932374,3523.42328957
1354,2400.62364654,4261.55782959,19686.5098073,17637.9496985,12611.8564278,5000.85743257
1355,3316.60452644,3082.02640719,14449.0463856,18315.7497578,17396.8335799,6686.99653727
1356,15.4906001782,202.370943604,1108.59046528,625.970039941,157.23902187,16.5992093783
1357,118.635817086,399.00222417,2447.587614,1660.80307386,734.950951149,128.990860835
1358,793.029246443,1912.33586645,9447.13545986,7132.20893901,4984.68868135,1908.16211518
1359,1303.27005427,951.980677887,5127.98122823,7425.55531907,8303.86052382,2930.47701521
1360,521.160603934,675.401194784,2887.26891269,3196.12584861,2407.45284075,989.276355335
1361,1734.51168782,2044.1398831,8663.43229506,9636.16835183,7342.47856032,3144.38298942
1362,11.0316043879,24.7184069768,369.86115387,662.56181891,596.695695863,19.1902582861
1363,1056.88758719,1573.56095352,6878.89482472,6967.15616481,4901.0159575,1992.92231457
1364,1213.35108389,1368.73868832,5776.16338237,6440.04250322,4935.02571957,2155.10663408
1365,0.0,0.0,0.0,0.0,0.0,0.0
1366,13.7255434761,198.415998487,1049.41268066,519.960148915,61.7677105322,13.5287680525
1367,80.6744698217,8.46051827714,0.76677216424,22.5428330168,56.6603953173,83.2801525533
